网格修复 门(b) 连续性　W08 片0　盘径 30.00～31.50 每 0.01（舌半宽 30，舌长按搜形状规则）　导航 vs 判决网格，等温电流场
开跑 2026-09-23 20:26:40　工作树 /tmp/claude-0/-home-user-Pt-Optimize/edf845d6-9a14-5b5e-9737-df190eaf0db5/scratchpad/wtMRG　写码 2026-09-18，Fable 5.1
门槛（跑前写死）：相邻两点 |ΔV_mesh − ΔV_ref| ≤ 一格体积（= 最大格面积 × 板厚）；网格误差 e = (R_导航 − R_判决)/R_判决 的相邻变化 |Δe| ≤ 0.2 %，且 |e| ≤ 1 %（网格审计 ② 的坏带线）；舌段带格数恒 0；电流场须收敛。
⚠ 第一版曾直接判相邻 R_mesh 变化 ≤ 0.2 %：舌长 = √(R²−w²) + 压接 + 自由段在 R = w 处有 √ 奇点（R 30.00 → 30.01 舌长 +0.77 mm、电阻真变 +0.5 %），那是几何不是网格 ⇒ 改判网格误差的连续性，门槛数不变（2026-09-18 Fable 5.1）。
盘径	档	细区mm	细区半径	节点	单元	V_ref	V_mesh	ΔV%	环内V_ref	环内V_mesh(份额)	Δ环内%	环内V_mesh(格心)	Δ环内格心%	跨环格体积最大误差%	舌区V_ref	舌区V_mesh	Δ舌区%	带格	舌中格长宽比	最小覆盖率	孔面数	孔面总长	R_mesh µΩ	P_net W	P_gen W	闭合	Jmax	守恒误差	CG轮	收敛	备注	判决R_mesh µΩ	判决单元	e%	Δe%	ΔV_mesh−ΔV_ref	一格体积	判读
30.00	导航	2.000	53.70	54×31	1026	15220.46	15220.62	+0.001	1038.30	1038.45	+0.014	1075.58	+3.590	0.335	14929.43	14929.46	+0.000	0	6.4	0.0180	100	162.106	302.3252	445.566	445.597	1.0001	14.42	1.1e-9	111	是		302.0891	3864	+0.078	—	—	—	过
30.01	导航	2.000	53.71	55×31	1038	15307.48	15307.63	+0.001	1032.86	1033.03	+0.017	1032.67	-0.019	0.335	15010.58	15010.59	+0.000	0	6.4	0.0193	102	162.106	305.1566	449.739	449.819	1.0002	14.06	8.5e-11	113	是		305.0357	3850	+0.040	-0.038	-0.014	18.738	过
30.02	导航	2.000	53.72	55×31	1042	15343.93	15344.08	+0.001	1032.09	1032.26	+0.016	1004.16	-2.707	0.335	15044.17	15044.19	+0.000	0	6.4	0.0207	102	162.106	306.5183	451.746	451.948	1.0004	14.06	1.7e-10	113	是		306.3148	3866	+0.066	0.027	0.009	18.738	过
30.03	导航	2.000	53.73	55×31	1042	15372.06	15372.22	+0.001	1032.07	1032.24	+0.016	1032.30	+0.022	0.335	15069.94	15069.97	+0.000	0	6.4	0.0222	102	162.106	307.3239	452.933	452.969	1.0001	13.90	2.1e-10	113	是		307.3447	3888	-0.007	-0.073	0.011	18.738	过
30.04	导航	2.000	53.74	55×31	1048	15395.89	15396.05	+0.001	1032.47	1032.64	+0.017	1056.13	+2.292	0.335	15091.66	15091.69	+0.000	0	6.4	0.0237	102	162.106	308.1443	454.142	454.122	1.0000	13.95	2.8e-10	113	是		308.0958	3906	+0.016	0.023	-0.001	18.738	过
30.05	导航	2.000	53.75	55×31	1052	15416.98	15417.14	+0.001	1033.10	1033.28	+0.017	1044.74	+1.126	0.335	15110.80	15110.83	+0.000	0	6.4	0.0253	102	162.106	308.9916	455.391	455.443	1.0001	14.11	1.3e-9	114	是		308.7666	3918	+0.073	0.057	-0.002	18.738	过
30.06	导航	2.000	53.76	55×31	1056	15436.11	15436.27	+0.001	1033.92	1034.10	+0.017	1047.63	+1.326	0.335	15128.10	15128.13	+0.000	0	5.5	0.0269	100	162.106	309.7018	456.437	456.533	1.0002	14.49	9.0e-11	111	是		309.4299	3868	+0.088	0.015	0.004	16.060	过
30.07	导航	2.000	53.77	55×31	1060	15453.77	15453.93	+0.001	1034.86	1035.02	+0.015	1065.29	+2.941	1.365	15144.00	15144.03	+0.000	0	5.5	0.0013	100	162.106	310.2363	457.225	457.224	1.0000	14.39	9.2e-10	112	是		309.9934	3872	+0.078	-0.010	0.001	16.060	过
30.08	导航	2.000	53.78	55×31	1060	15470.25	15470.42	+0.001	1035.92	1036.09	+0.016	1065.54	+2.859	1.079	15158.80	15158.83	+0.000	0	5.5	0.0017	100	162.106	310.7477	457.979	457.892	0.9998	14.31	1.5e-9	112	是		310.5486	3876	+0.064	-0.014	-0.001	16.060	过
30.09	导航	2.000	53.79	55×31	1064	15485.78	15485.95	+0.001	1037.05	1037.22	+0.017	1048.59	+1.113	0.819	15172.70	15172.73	+0.000	0	5.5	0.0021	100	162.106	311.2416	458.707	458.867	1.0003	14.24	1.6e-9	112	是		311.1158	3894	+0.040	-0.024	-0.001	16.060	过
30.10	导航	2.000	53.80	55×31	1064	15500.50	15500.67	+0.001	1038.25	1038.39	+0.014	1030.83	-0.714	0.335	15185.84	15185.87	+0.000	0	5.5	0.0026	100	162.106	311.6697	459.338	459.444	1.0002	14.17	2.0e-9	112	是		311.5793	3900	+0.029	-0.011	0.009	16.060	过
30.11	导航	2.000	53.81	56×31	1072	15514.56	15514.72	+0.001	1039.52	1039.70	+0.018	1044.88	+0.516	0.554	15198.34	15198.37	+0.000	0	5.5	0.0031	102	162.106	312.2195	460.148	460.337	1.0004	14.19	4.2e-10	112	是		312.0311	3918	+0.060	0.031	-0.011	16.060	过
30.12	导航	2.000	53.82	56×31	1072	15528.01	15528.18	+0.001	1040.83	1041.00	+0.016	1042.10	+0.121	0.448	15210.27	15210.30	+0.000	0	5.5	0.0037	102	162.106	312.5932	460.699	460.827	1.0003	14.11	2.2e-10	112	是		312.4610	3922	+0.042	-0.018	0.006	16.060	过
30.13	导航	2.000	53.83	56×31	1072	15540.95	15541.11	+0.001	1042.18	1042.34	+0.015	1038.79	-0.325	0.462	15221.72	15221.75	+0.000	0	5.5	0.0044	102	162.106	312.9586	461.237	461.306	1.0002	14.05	1.6e-9	113	是		312.8850	3930	+0.024	-0.019	0.001	16.060	过
30.14	导航	2.000	53.84	56×31	1074	15553.43	15553.59	+0.001	1043.59	1043.77	+0.017	1051.27	+0.736	0.339	15232.73	15232.76	+0.000	0	5.5	0.0051	102	162.106	313.4706	461.992	462.177	1.0004	14.04	1.8e-9	113	是		313.3067	3876	+0.052	0.029	-0.003	16.060	过
30.15	导航	2.000	53.85	56×31	1074	15565.49	15565.66	+0.001	1045.02	1045.17	+0.015	1047.10	+0.199	0.335	15243.36	15243.39	+0.000	0	5.5	0.0058	102	162.106	313.8086	462.490	462.619	1.0003	13.99	2.2e-9	113	是		313.6984	3880	+0.035	-0.017	0.005	16.060	过
30.16	导航	2.000	53.86	56×31	1076	15577.18	15577.35	+0.001	1046.48	1046.66	+0.017	1042.55	-0.376	0.335	15253.63	15253.66	+0.000	0	5.5	0.0067	102	162.106	314.2708	463.171	463.368	1.0004	14.05	3.3e-9	113	是		314.0689	3882	+0.064	0.029	0.006	16.060	过
30.17	导航	2.000	53.87	56×31	1076	15588.54	15588.71	+0.001	1047.97	1048.15	+0.017	1021.43	-2.532	0.379	15263.58	15263.62	+0.000	0	5.5	0.0075	102	162.106	314.5768	463.622	463.756	1.0003	13.99	3.4e-9	113	是		314.4344	3884	+0.045	-0.019	-0.001	16.060	过
30.18	导航	2.000	53.88	56×31	1076	15599.59	15599.76	+0.001	1049.49	1049.67	+0.017	1032.48	-1.621	0.335	15273.25	15273.28	+0.000	0	5.5	0.0084	102	162.106	314.8847	464.076	464.148	1.0002	13.93	3.5e-9	113	是		314.8263	3898	+0.019	-0.027	0.001	16.060	过
30.19	导航	2.000	53.89	56×31	1076	15610.36	15610.54	+0.001	1051.02	1051.21	+0.018	1043.26	-0.739	0.335	15282.65	15282.68	+0.000	0	5.5	0.0094	102	162.106	315.1895	464.525	464.534	1.0000	13.88	3.5e-9	113	是		315.2088	3906	-0.006	-0.025	0.005	16.060	过
30.20	导航	2.000	53.90	56×31	1078	15620.88	15621.05	+0.001	1052.60	1052.79	+0.018	1037.53	-1.432	0.335	15291.80	15291.83	+0.000	0	5.5	0.0104	102	162.106	315.4938	464.973	464.920	0.9999	13.83	2.5e-9	113	是		315.5040	3912	-0.003	0.003	-0.008	16.060	过
30.21	导航	2.000	53.91	56×31	1082	15631.15	15631.32	+0.001	1054.17	1054.30	+0.012	1047.80	-0.604	0.335	15300.72	15300.75	+0.000	0	5.5	0.0114	102	162.106	315.8956	465.566	465.540	0.9999	13.94	1.8e-9	113	是		315.8468	3918	+0.015	0.019	0.003	16.060	过
30.22	导航	2.000	53.92	56×31	1082	15641.19	15641.37	+0.001	1055.78	1055.95	+0.016	1057.85	+0.196	0.336	15309.43	15309.46	+0.000	0	5.5	0.0126	102	162.106	316.1745	465.977	465.887	0.9998	13.92	1.5e-9	113	是		316.1397	3920	+0.011	-0.004	0.005	16.060	过
30.23	导航	2.000	53.93	56×31	1084	15651.04	15651.21	+0.001	1057.39	1057.58	+0.018	1067.69	+0.974	0.336	15317.94	15317.97	+0.000	0	5.5	0.0137	102	162.106	316.6097	466.618	466.607	1.0000	13.94	1.5e-9	113	是		316.4472	3924	+0.051	0.040	-0.009	16.060	过
30.24	导航	2.000	53.94	56×31	1090	15660.68	15660.86	+0.001	1059.03	1059.20	+0.016	1077.34	+1.729	0.336	15326.27	15326.30	+0.000	0	5.5	0.0141	100	162.106	317.1683	467.441	467.635	1.0004	14.42	1.5e-9	114	是		316.7818	3932	+0.122	0.071	0.006	16.060	过
30.25	导航	2.000	53.95	56×31	1090	15670.15	15670.32	+0.001	1060.67	1060.86	+0.018	1070.56	+0.933	0.336	15334.42	15334.46	+0.000	0	5.5	0.0162	100	162.106	317.3751	467.746	467.854	1.0002	14.50	2.5e-9	113	是		317.1038	3962	+0.086	-0.036	0.000	16.060	过
30.26	导航	2.000	53.96	55×31	1060	15679.43	15679.61	+0.001	1062.33	1062.53	+0.019	1079.85	+1.650	0.336	15342.42	15342.45	+0.000	0	5.5	0.0175	100	162.106	317.6405	468.137	468.192	1.0001	14.45	2.2e-9	114	是		317.3638	3902	+0.087	0.002	0.009	16.060	过
30.27	导航	2.000	53.97	55×31	1060	15688.57	15688.75	+0.001	1064.00	1064.21	+0.019	1088.99	+2.348	0.336	15350.25	15350.29	+0.000	0	5.5	0.0189	100	162.106	317.9085	468.532	468.542	1.0000	14.40	2.5e-9	114	是		317.6677	3910	+0.076	-0.011	-0.010	16.060	过
30.28	导航	2.000	53.98	55×31	1060	15697.55	15697.72	+0.001	1065.70	1065.89	+0.019	1065.48	-0.020	0.336	15357.94	15357.98	+0.000	0	5.5	0.0203	100	162.106	318.1753	468.925	468.889	0.9999	14.35	2.8e-9	115	是		317.9543	3916	+0.069	-0.006	0.003	16.060	过
30.29	导航	2.000	53.99	55×31	1060	15706.39	15706.56	+0.001	1067.39	1067.59	+0.019	1074.32	+0.649	0.336	15365.50	15365.53	+0.000	0	5.5	0.0218	100	162.106	318.4396	469.315	469.235	0.9998	14.32	2.7e-9	115	是		318.2430	3918	+0.062	-0.008	-0.006	16.060	过
30.30	导航	2.000	54.00	55×31	1062	15715.07	15715.25	+0.001	1069.10	1069.30	+0.019	1083.01	+1.302	0.336	15372.92	15372.96	+0.000	0	5.5	0.0233	100	162.106	318.7400	469.758	469.895	1.0003	14.29	3.0e-9	115	是		318.5209	3932	+0.069	0.007	0.011	16.060	过
30.31	导航	2.000	54.01	55×31	1064	15723.64	15723.82	+0.001	1070.81	1071.01	+0.019	1091.58	+1.940	0.336	15380.22	15380.26	+0.000	0	5.5	0.0249	100	162.106	318.9678	470.093	470.254	1.0003	14.24	3.0e-9	115	是		318.8420	3938	+0.039	-0.029	-0.001	16.060	过
30.32	导航	2.000	54.02	55×31	1064	15732.08	15732.26	+0.001	1072.53	1072.74	+0.019	1083.78	+1.049	0.336	15387.40	15387.44	+0.000	0	5.5	0.0265	100	162.106	319.2040	470.442	470.573	1.0003	14.20	3.0e-9	115	是		319.1144	3942	+0.028	-0.011	0.007	16.060	过
30.33	导航	2.000	54.03	55×31	1064	15740.41	15740.59	+0.001	1074.27	1074.46	+0.018	1092.11	+1.660	0.336	15394.47	15394.50	+0.000	0	5.5	0.0282	100	162.106	319.4369	470.785	470.887	1.0002	14.16	3.0e-9	115	是		319.3428	3946	+0.029	0.001	-0.012	16.060	过
30.34	导航	2.000	54.04	56×31	1072	15748.62	15748.80	+0.001	1076.02	1076.19	+0.016	1084.08	+0.749	0.336	15401.43	15401.46	+0.000	0	5.5	0.0300	102	162.106	319.8176	471.346	471.557	1.0004	14.21	1.1e-9	115	是		319.6288	3954	+0.059	0.030	0.007	16.060	过
30.35	导航	2.000	54.05	56×31	1072	15756.73	15756.90	+0.001	1077.77	1077.97	+0.018	1092.18	+1.338	0.336	15408.29	15408.32	+0.000	0	5.5	0.0317	102	162.106	320.0305	471.660	471.836	1.0004	14.17	1.2e-9	115	是		319.8428	3954	+0.059	-0.000	-0.003	16.060	过
