网格修复 门(b) 连续性　W08 片0　盘径 30.00～31.50 每 0.01（舌半宽 30，舌长按搜形状规则）　导航 vs 判决网格，等温电流场
开跑 2026-09-19 02:18:28　工作树 D:\WinForm\r48_N　写码 2026-09-18，Fable 5.1
门槛（跑前写死）：相邻两点 |ΔV_mesh − ΔV_ref| ≤ 一格体积（= 最大格面积 × 板厚）；网格误差 e = (R_导航 − R_判决)/R_判决 的相邻变化 |Δe| ≤ 0.2 %，且 |e| ≤ 1 %（网格审计 ② 的坏带线）；舌段带格数恒 0；电流场须收敛。
⚠ 第一版曾直接判相邻 R_mesh 变化 ≤ 0.2 %：舌长 = √(R²−w²) + 压接 + 自由段在 R = w 处有 √ 奇点（R 30.00 → 30.01 舌长 +0.77 mm、电阻真变 +0.5 %），那是几何不是网格 ⇒ 改判网格误差的连续性，门槛数不变（2026-09-18 Fable 5.1）。
盘径	档	细区mm	细区半径	节点	单元	V_ref	V_mesh	ΔV%	环内V_ref	环内V_mesh(份额)	Δ环内%	环内V_mesh(格心)	Δ环内格心%	跨环格体积最大误差%	舌区V_ref	舌区V_mesh	Δ舌区%	带格	舌中格长宽比	最小覆盖率	孔面数	孔面总长	R_mesh µΩ	P_net W	P_gen W	闭合	Jmax	守恒误差	CG轮	收敛	备注	判决R_mesh µΩ	判决单元	e%	Δe%	ΔV_mesh−ΔV_ref	一格体积	判读
30.00	导航	2.000	59.00	57×31	1116	15220.46	15220.62	+0.001	1038.30	1038.45	+0.014	1075.58	+3.590	0.335	14929.43	14929.46	+0.000	0	5.5	0.0180	100	162.106	299.7156	441.720	444.842	1.0071	14.58	1.4e-9	115	是		300.6779	4164	-0.320	—	—	—	过
30.01	导航	2.000	59.27	58×31	1128	15307.48	15307.63	+0.001	1032.86	1033.03	+0.017	1032.67	-0.019	0.335	15010.58	15010.59	+0.000	0	5.5	0.0193	102	162.106	302.0584	445.172	449.215	1.0091	14.63	1.4e-9	116	是		303.3953	4150	-0.441	-0.121	-0.014	16.060	过
30.02	导航	2.000	59.38	58×31	1132	15343.93	15344.08	+0.001	1032.09	1032.26	+0.016	1004.16	-2.707	0.335	15044.17	15044.19	+0.000	0	5.5	0.0207	102	162.106	303.5021	447.300	451.343	1.0090	15.14	3.2e-9	117	是		304.8263	4166	-0.434	0.006	0.009	16.060	过
30.03	导航	2.000	59.47	58×31	1132	15372.06	15372.22	+0.001	1032.07	1032.24	+0.016	1032.30	+0.022	0.335	15069.94	15069.97	+0.000	0	5.5	0.0222	102	162.106	303.8540	447.819	452.019	1.0094	14.77	3.6e-9	117	是		305.7926	4188	-0.634	-0.200	0.011	16.060	过
30.04	导航	2.000	59.54	57×31	1108	15395.89	15396.05	+0.001	1032.47	1032.64	+0.017	1056.13	+2.292	0.335	15091.66	15091.69	+0.000	0	5.5	0.0237	102	162.106	304.7269	449.105	453.080	1.0089	15.08	4.0e-11	116	是		306.5652	4146	-0.600	0.034	-0.001	16.060	过
30.05	导航	2.000	59.61	57×31	1112	15416.98	15417.14	+0.001	1033.10	1033.28	+0.017	1044.74	+1.126	0.335	15110.80	15110.83	+0.000	0	5.5	0.0253	102	162.106	305.8371	450.742	454.463	1.0083	15.64	1.0e-9	116	是		307.2011	4158	-0.444	0.156	-0.002	16.060	过
30.06	导航	2.000	59.66	57×31	1116	15436.11	15436.27	+0.001	1033.92	1034.10	+0.017	1047.63	+1.326	0.335	15128.10	15128.13	+0.000	0	5.5	0.0269	100	162.106	307.2978	452.894	455.900	1.0066	14.77	2.8e-9	116	是		308.1469	4168	-0.276	0.168	0.004	16.060	过
30.07	导航	2.000	59.72	57×31	1120	15453.77	15453.93	+0.001	1034.86	1035.02	+0.015	1065.29	+2.941	1.365	15144.00	15144.03	+0.000	0	5.5	0.0013	100	162.106	307.5222	453.225	456.407	1.0070	14.50	3.1e-9	116	是		308.4853	4172	-0.312	-0.037	0.001	16.060	过
30.08	导航	2.000	59.77	57×31	1120	15470.25	15470.42	+0.001	1035.92	1036.09	+0.016	1065.54	+2.859	1.079	15158.80	15158.83	+0.000	0	5.5	0.0017	100	162.106	307.7367	453.541	456.888	1.0074	14.26	3.4e-9	116	是		308.9660	4176	-0.398	-0.086	-0.001	16.060	过
30.09	导航	2.000	59.81	57×31	1124	15485.78	15485.95	+0.001	1037.05	1037.22	+0.017	1048.59	+1.113	0.819	15172.70	15172.73	+0.000	0	5.5	0.0021	100	162.106	308.3035	454.376	457.593	1.0071	14.18	2.2e-9	117	是		309.5073	4194	-0.389	0.009	-0.001	16.060	过
