网格修复 门(b) 连续性　W08 片0　盘径 30.00～31.50 每 0.01（舌半宽 30）【改回整格钉：MeshRules.HoleFaceDirichlet = false】　导航 vs 判决网格，等温电流场
开跑 2026-09-23 20:23:53　工作树 /tmp/claude-0/-home-user-Pt-Optimize/edf845d6-9a14-5b5e-9737-df190eaf0db5/scratchpad/wtMRG　写码 2026-09-18，Fable 5.1
门槛（跑前写死）：相邻两点 |ΔV_mesh − ΔV_ref| ≤ 一格体积（= 最大格面积 × 板厚）；网格误差 e = (R_导航 − R_判决)/R_判决 的相邻变化 |Δe| ≤ 0.2 %，且 |e| ≤ 1 %（网格审计 ② 的坏带线）；舌段带格数恒 0；电流场须收敛。
⚠ 第一版曾直接判相邻 R_mesh 变化 ≤ 0.2 %：舌长 = √(R²−w²) + 压接 + 自由段在 R = w 处有 √ 奇点（R 30.00 → 30.01 舌长 +0.77 mm、电阻真变 +0.5 %），那是几何不是网格 ⇒ 改判网格误差的连续性，门槛数不变（2026-09-18 Fable 5.1）。
盘径	档	细区mm	细区半径	节点	单元	V_ref	V_mesh	ΔV%	环内V_ref	环内V_mesh(份额)	Δ环内%	环内V_mesh(格心)	Δ环内格心%	跨环格体积最大误差%	舌区V_ref	舌区V_mesh	Δ舌区%	带格	舌中格长宽比	最小覆盖率	孔面数	孔面总长	R_mesh µΩ	P_net W	P_gen W	闭合	Jmax	守恒误差	CG轮	收敛	备注	判决R_mesh µΩ	判决单元	e%	Δe%	ΔV_mesh−ΔV_ref	一格体积	判读
30.00	导航	2.000	53.70	54×31	1026	15220.46	15220.62	+0.001	1038.30	1038.45	+0.014	1075.58	+3.590	0.335	14929.43	14929.46	+0.000	0	6.4	0.0180	100	162.106	299.7156	441.720	444.842	1.0071	14.58	1.7e-10	112	是		300.6780	3864	-0.320	—	—	—	过
30.01	导航	2.000	53.71	55×31	1038	15307.48	15307.63	+0.001	1032.86	1033.03	+0.017	1032.67	-0.019	0.335	15010.58	15010.59	+0.000	0	6.4	0.0193	102	162.106	302.0585	445.173	449.215	1.0091	14.63	4.3e-10	113	是		303.3953	3850	-0.441	-0.121	-0.014	18.738	过
30.02	导航	2.000	53.72	55×31	1042	15343.93	15344.08	+0.001	1032.09	1032.26	+0.016	1004.16	-2.707	0.335	15044.17	15044.19	+0.000	0	6.4	0.0207	102	162.106	303.5021	447.300	451.343	1.0090	15.14	5.3e-10	113	是		304.8263	3866	-0.434	0.006	0.009	18.738	过
30.03	导航	2.000	53.73	55×31	1042	15372.06	15372.22	+0.001	1032.07	1032.24	+0.016	1032.30	+0.022	0.335	15069.94	15069.97	+0.000	0	6.4	0.0222	102	162.106	303.8540	447.819	452.019	1.0094	14.77	4.6e-10	113	是		305.7926	3888	-0.634	-0.200	0.011	18.738	过
30.04	导航	2.000	53.74	55×31	1048	15395.89	15396.05	+0.001	1032.47	1032.64	+0.017	1056.13	+2.292	0.335	15091.66	15091.69	+0.000	0	6.4	0.0237	102	162.106	304.7269	449.105	453.080	1.0089	15.08	1.2e-10	113	是		306.5652	3906	-0.600	0.034	-0.001	18.738	过
30.05	导航	2.000	53.75	55×31	1052	15416.98	15417.14	+0.001	1033.10	1033.28	+0.017	1044.74	+1.126	0.335	15110.80	15110.83	+0.000	0	6.4	0.0253	102	162.106	305.8372	450.742	454.463	1.0083	15.64	2.2e-10	114	是		307.2012	3918	-0.444	0.156	-0.002	18.738	过
30.06	导航	2.000	53.76	55×31	1056	15436.11	15436.27	+0.001	1033.92	1034.10	+0.017	1047.63	+1.326	0.335	15128.10	15128.13	+0.000	0	5.5	0.0269	100	162.106	307.2979	452.894	455.900	1.0066	14.76	2.2e-10	111	是		308.1469	3868	-0.276	0.168	0.004	16.060	过
30.07	导航	2.000	53.77	55×31	1060	15453.77	15453.93	+0.001	1034.86	1035.02	+0.015	1065.29	+2.941	1.365	15144.00	15144.03	+0.000	0	5.5	0.0013	100	162.106	307.5222	453.225	456.407	1.0070	14.50	3.2e-10	111	是		308.4853	3872	-0.312	-0.037	0.001	16.060	过
30.08	导航	2.000	53.78	55×31	1060	15470.25	15470.42	+0.001	1035.92	1036.09	+0.016	1065.54	+2.859	1.079	15158.80	15158.83	+0.000	0	5.5	0.0017	100	162.106	307.7368	453.541	456.888	1.0074	14.26	6.0e-10	112	是		308.9660	3876	-0.398	-0.086	-0.001	16.060	过
30.09	导航	2.000	53.79	55×31	1064	15485.78	15485.95	+0.001	1037.05	1037.22	+0.017	1048.59	+1.113	0.819	15172.70	15172.73	+0.000	0	5.5	0.0021	100	162.106	308.3036	454.377	457.593	1.0071	14.18	1.1e-9	112	是		309.5074	3894	-0.389	0.009	-0.001	16.060	过
